City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Speed of wind
269,kavieng,100,PG,1556324113,72,-2.57,150.8,2.06
270,totness,1,US,1556324223,19,33.74,-80.8,10.29
271,viedma,32,AR,1556324488,72,-40.81,-62.99,13.09
272,cherskiy,100,RU,1556324217,91,68.75,161.3,7.38
273,vila franca do campo,20,PT,1556324482,72,37.72,-25.43,10.29
274,la paz,75,MX,1556323249,23,24.15,-110.32,9.17
275,lima,40,PE,1556323929,88,-12.06,-77.04,11.41
276,severo-kurilsk,27,RU,1556324489,85,50.68,156.12,8.7
277,zyryanskoye,71,RU,1556324298,74,56.83,86.62,4.85
278,orsta,57,NO,1556324189,71,62.2,6.13,4.7
279,launceston,72,AU,1556324448,70,-41.43,147.14,16.11
280,mount isa,90,AU,1556321400,69,-20.73,139.49,10.29
281,castro,40,CL,1556319600,93,-42.48,-73.76,6.93
282,agnibilekrou,100,CI,1556324299,96,7.13,-3.2,4.05
283,qaqortoq,40,GL,1556322600,47,60.72,-46.03,4.7
284,miraflores,98,CO,1556324299,98,5.2,-73.14,2.44
285,makakilo city,40,US,1556324157,58,21.35,-158.09,13.87
286,peniche,0,PT,1556324257,81,39.36,-9.38,13.87
287,mimongo,100,GA,1556324300,99,-1.62,11.6,2.21
288,paragominas,92,BR,1556324301,95,-3.0,-47.35,3.0
289,lamar,90,US,1556324207,33,38.09,-102.62,12.75
290,ancud,40,CL,1556319600,93,-41.87,-73.83,6.93
291,pokhvistnevo,45,RU,1556324301,68,53.65,52.12,2.53
292,moerai,100,PF,1556324302,75,-22.43,-151.33,23.06
293,songjianghe,1,CN,1556324302,30,42.18,127.48,3.76
294,praia da vitoria,75,PT,1556324126,77,38.73,-27.07,12.46
295,cuiluan,12,CN,1556324302,24,47.72,128.65,7.49
296,felipe carrillo puerto,62,MX,1556324302,62,19.58,-88.05,5.59
297,winton,89,AU,1556324303,56,-22.38,143.04,19.08
298,vitim,91,RU,1556324303,89,59.44,112.57,9.75
299,abu dhabi,0,AE,1556321400,60,24.47,54.37,2.24
300,villarrica,0,CL,1556324186,93,-39.28,-72.23,3.36
301,pierre,1,US,1556324296,32,44.37,-100.35,23.04
302,nome,1,US,1556323684,37,30.04,-94.42,5.82
303,yenagoa,83,NG,1556324304,95,4.92,6.26,3.51
304,elizabeth city,90,US,1556324210,93,36.3,-76.22,10.65
305,bathsheba,40,BB,1556319600,78,13.22,-59.52,13.87
306,duluth,1,US,1556324219,27,46.77,-92.13,10.29
307,berlevag,95,NO,1556324064,75,70.86,29.09,14.97
308,bulgan,100,MN,1556324304,60,48.81,103.53,1.99
309,lipin bor,0,RU,1556324305,78,60.26,37.97,2.84
310,boksitogorsk,0,RU,1556324305,73,59.47,33.85,3.2
311,lorengau,98,PG,1556324305,81,-2.02,147.27,3.56
312,vestmannaeyjar,100,IS,1556324120,85,63.44,-20.27,7.83
313,kysyl-syr,95,RU,1556324305,79,63.9,122.77,9.08
314,digha,8,IN,1556324305,85,21.62,87.51,16.96
315,gat,2,SN,1556321400,73,14.69,-16.54,19.46
316,tuatapere,55,NZ,1556323209,76,-46.13,167.69,29.15
317,linhares,1,BR,1556324306,93,-19.38,-40.06,3.42
318,bukan,1,IR,1556324306,58,36.52,46.21,3.06
319,charters towers,55,AU,1556324306,69,-20.07,146.27,10.27
320,chicama,75,PE,1556319600,88,-7.84,-79.15,11.41
321,gimli,73,CA,1556324084,50,50.63,-96.99,5.99
322,sitka,73,US,1556323255,37,37.17,-99.65,21.99
323,kolosovka,45,RU,1556324307,38,56.47,73.61,12.01
324,santa cruz,75,US,1556324139,47,36.97,-122.03,13.87
325,flinders,1,AU,1556324287,54,-34.58,150.85,6.93
326,zatoka,0,PL,1556324254,67,50.04,20.52,2.24
327,sanok,0,PL,1556324140,59,49.56,22.21,6.93
328,dzhebariki-khaya,0,RU,1556324310,70,62.22,135.8,2.46
329,laurel,90,US,1556324123,81,45.67,-108.77,24.16
330,christchurch,84,NZ,1556324286,33,-43.53,172.64,19.46
331,weihai,92,CN,1556324311,60,37.5,122.11,5.06
332,anloga,40,GH,1556319600,78,5.79,0.9,4.7
333,solotcha,100,RU,1556323712,53,54.79,39.84,3.11
334,yerbogachen,2,RU,1556323919,71,61.28,108.01,10.25
335,kapit,100,MY,1556324311,94,2.02,112.94,1.21
336,cabo san lucas,40,MX,1556323298,21,22.89,-109.91,16.11
337,digras,98,IN,1556324311,14,20.1,77.72,3.4
338,tarko-sale,51,RU,1556324154,78,64.92,77.78,6.24
339,santa rosalia,40,IT,1556324284,93,38.07,13.27,1.12
340,dudinka,75,RU,1556321400,84,69.41,86.18,13.42
341,atyrau,86,KZ,1556321400,76,47.1,51.92,8.95
342,bousse,90,FR,1556324286,93,49.28,6.2,4.7
343,galatas,0,GR,1556324096,87,38.36,21.56,3.58
344,chunoyar,13,RU,1556324313,70,57.45,97.32,12.62
345,sinazongwe,0,ZM,1556324313,49,-17.26,27.46,3.53
346,oksfjord,75,NO,1556324129,80,70.24,22.35,21.92
347,fairbanks,1,US,1556324408,22,64.84,-147.72,4.7
348,finschhafen,98,PG,1556324314,62,-6.6,147.85,3.85
349,chuy,100,UY,1556324496,88,-33.69,-53.46,25.14
350,aleksandrov gay,92,RU,1556324315,71,50.14,48.57,6.87
351,fairlie,1,US,1556324284,44,33.31,-95.96,4.7
352,lamu,92,ID,1556324315,69,0.57,122.3,1.1
353,lloydminster,40,CA,1556323200,16,53.28,-110.01,11.41
354,lagunas,51,PE,1556324316,67,-5.23,-75.68,1.86
355,talcahuano,40,CL,1556320140,93,-36.72,-73.12,4.7
356,aswan,0,EG,1556319600,13,24.09,32.9,6.93
357,cumanayagua,1,CU,1556319540,74,22.15,-80.2,9.17
358,salinopolis,100,BR,1556324316,81,-0.61,-47.36,12.93
359,clyde river,40,CA,1556323200,84,70.47,-68.59,4.7
360,bondo,98,CD,1556324317,86,3.81,23.69,4.07
361,wete,84,TZ,1556324317,72,-5.06,39.73,6.02
362,nusaybin,0,TR,1556324317,39,37.08,41.21,4.97
363,jiaocheng,100,CN,1556324318,90,24.68,116.14,3.47
364,cernosice,75,CZ,1556324217,87,49.96,14.32,14.99
365,rocha,99,UY,1556324036,93,-34.48,-54.34,14.81
366,aksha,37,RU,1556324319,41,50.28,113.29,6.78
367,sao filipe,73,CV,1556324214,82,14.9,-24.5,19.64
368,eyl,24,SO,1556324319,66,7.98,49.82,8.97
369,santa isabel do rio negro,100,BR,1556324319,99,-0.41,-65.02,1.79
370,srednekolymsk,100,RU,1556324319,89,67.46,153.71,16.4
371,warragul,98,AU,1556324312,79,-38.16,145.93,10.0
372,goderich,96,CA,1556324318,86,43.74,-81.71,1.01
373,banda aceh,100,ID,1556324276,68,5.56,95.32,10.58
374,brockville,90,CA,1556324263,72,44.59,-75.69,11.41
375,zhigansk,99,RU,1556324125,78,66.77,123.37,16.55
376,atar,0,MR,1556324321,13,20.52,-13.05,10.29
377,itarema,97,BR,1556323911,91,-2.92,-39.92,4.41
378,mandalgovi,90,MN,1556324218,52,45.76,106.27,4.5
379,isiro,100,CD,1556324321,95,2.77,27.62,3.02
380,gambela,80,ET,1556324321,35,8.25,34.59,3.22
381,oranjemund,41,ZA,1556324500,96,-28.55,16.43,13.33
382,iqaluit,90,CA,1556323364,86,63.75,-68.52,5.82
383,zyryanka,100,RU,1556324321,90,65.73,150.89,22.7
384,port hawkesbury,1,CA,1556324238,84,45.62,-61.36,3.36
385,zhanaozen,0,KZ,1556324322,69,43.35,52.85,7.96
386,nadym,80,RU,1556324322,95,65.53,72.51,6.38
387,tual,79,ID,1556324322,77,-5.67,132.75,16.11
388,vryheid,0,ZA,1556324322,91,-27.77,30.79,1.92
389,crib point,97,AU,1556324312,75,-38.35,145.2,7.0
390,kasongo-lunda,100,CD,1556323914,96,-6.48,16.82,2.24
391,emporia,75,US,1556323408,37,38.4,-96.18,12.75
392,kavaratti,59,IN,1556324233,77,10.57,72.64,7.85
393,faya,0,SA,1556319600,77,18.39,42.45,5.82
394,traralgon,72,AU,1556324104,79,-38.19,146.54,10.0
395,makokou,100,GA,1556324323,97,0.56,12.85,1.74
396,langham,75,CA,1556324021,18,52.36,-106.96,8.05
397,santa cruz de la palma,90,ES,1556324128,63,28.68,-17.76,18.34
398,sorong,100,ID,1556324324,81,-0.86,131.25,3.69
399,benjamin aceval,90,PY,1556320500,94,-24.97,-57.57,5.82
400,bonavista,85,CA,1556324131,87,48.65,-53.11,7.0
401,lavrentiya,98,RU,1556324121,93,65.58,-170.99,10.2
402,payakumbuh,100,ID,1556324325,94,-0.23,100.63,3.36
403,oerlinghausen,0,DE,1556324237,71,51.96,8.66,8.05
404,mazyr,31,BY,1556324325,88,52.05,29.27,6.67
405,nelson bay,90,AU,1556324175,59,-32.72,152.14,10.29
406,andilamena,99,MG,1556324325,91,-17.01,48.57,4.79
407,saiha,14,IN,1556324325,69,22.49,92.98,1.54
408,kamyshin,81,RU,1556324326,64,50.08,45.4,4.97
409,sangar,58,RU,1556324326,39,63.92,127.47,2.84
410,gillette,40,US,1556324213,58,44.29,-105.5,12.75
411,divnogorsk,40,RU,1556321400,86,55.96,92.38,11.18
412,laguna,5,MX,1556318760,18,27.52,-110.01,8.05
413,mattru,90,SL,1556324327,84,7.62,-11.83,2.95
414,salinas,75,US,1556324129,72,36.67,-121.66,16.11
415,marawi,99,PH,1556324153,71,8.0,124.29,1.01
416,nouadhibou,7,MR,1556323200,72,20.93,-17.03,19.46
417,port-gentil,40,GA,1556319600,88,-0.72,8.78,9.17
418,brandon,90,US,1556324125,37,43.59,-96.57,5.82
419,likasi,78,CD,1556324328,93,-10.99,26.74,2.59
420,anshun,76,CN,1556324328,94,26.25,105.93,8.99
421,mababanaba,75,PH,1556319600,69,15.5,120.46,2.24
422,severo-yeniseyskiy,100,RU,1556324328,85,60.37,93.04,9.4
423,yatou,97,CM,1556324328,80,3.63,9.81,12.17
424,teahupoo,40,PF,1556321400,62,-17.83,-149.27,5.82
425,aljezur,0,PT,1556324172,73,37.31,-8.8,19.77
426,chitrakonda,83,IN,1556324329,55,18.12,82.08,3.47
427,einsiedeln,75,CH,1556324302,100,47.13,8.75,3.18
428,bandarbeyla,2,SO,1556323915,65,9.49,50.81,9.62
429,turan,62,RU,1556324329,76,52.15,93.92,3.76
430,kamenka,79,RU,1556323375,47,53.19,44.05,3.49
431,marienburg,90,DE,1556324319,93,52.12,9.98,4.7
432,rock sound,11,BS,1556324330,77,24.9,-76.2,12.08
433,gawler,40,AU,1556324250,47,-34.6,138.75,11.41
434,taoudenni,52,ML,1556324119,10,22.68,-3.98,1.72
435,jambi,100,ID,1556324132,98,-1.6,103.62,3.2
436,ambon,100,FR,1556324303,100,47.55,-2.56,11.41
437,bima,74,ID,1556324331,87,-8.45,118.73,2.13
438,buala,64,SB,1556324331,75,-8.15,159.59,6.8
439,pacific grove,75,US,1556323855,72,36.62,-121.92,16.11
440,chatham,1,CA,1556324175,87,42.41,-82.19,4.7
441,vila velha,0,BR,1556323692,83,-3.71,-38.6,2.24
442,kankakee,1,US,1556324214,25,41.12,-87.86,13.87
443,carutapera,100,BR,1556324333,93,-1.2,-46.02,4.68
444,sheregesh,100,RU,1556324333,85,52.93,87.98,5.46
445,merauke,100,ID,1556324333,79,-8.49,140.4,13.49
446,ponta delgada,20,PT,1556324180,72,37.73,-25.67,10.29
447,hennenman,0,ZA,1556324129,92,-27.97,27.03,3.29
448,chifeng,100,CN,1556324334,36,42.27,118.96,13.62
449,ust-karsk,65,RU,1556324334,26,52.71,118.82,2.42
450,havre-saint-pierre,20,CA,1556323200,81,50.23,-63.6,8.05
451,quartucciu,0,IT,1556320800,87,39.25,9.18,5.82
452,gouyave,40,GD,1556319600,83,12.16,-61.73,13.87
453,nizhniy kuranakh,66,RU,1556324335,57,58.84,125.49,4.92
454,banes,75,CU,1556319000,78,20.96,-75.72,11.41
455,babu,5,CN,1556324507,86,23.23,104.89,4.38
456,najran,0,SA,1556319600,24,17.54,44.22,6.26
457,pitanga,100,BR,1556324336,96,-24.76,-51.76,2.19
458,hit,1,IQ,1556324336,21,33.64,42.83,6.62
459,altay,76,CN,1556324336,80,47.83,88.13,3.06
460,potsdam,75,DE,1556324280,87,52.4,13.06,13.87
461,louis trichardt,0,ZA,1556324337,67,-23.04,29.91,8.34
462,shaowu,100,CN,1556324337,78,27.34,117.49,0.67
463,ramhormoz,0,IR,1556324337,26,31.28,49.6,4.79
464,haines junction,11,CA,1556324337,25,60.75,-137.51,4.85
465,nishihara,75,JP,1556324403,93,35.74,139.53,9.17
466,uspenka,99,UA,1556324338,79,48.39,39.16,6.22
467,ostrovnoy,93,RU,1556324212,86,68.05,39.51,14.36
468,inongo,100,CD,1556324509,98,-1.93,18.29,1.3
469,sheridan,75,US,1556324248,18,39.65,-105.03,35.57
470,smoky lake,49,CA,1556324287,24,54.11,-112.47,4.88
471,alushta,0,UA,1556324338,69,44.68,34.41,3.13
472,saint-pierre,75,FR,1556323325,93,48.95,4.24,11.41
473,wattegama,100,LK,1556324339,91,7.35,80.68,1.72
474,arlit,69,NE,1556324339,12,18.74,7.39,8.81
475,vila,0,IT,1556324288,87,45.18,8.4,4.7
476,westport,97,IE,1556324323,84,53.8,-9.52,18.99
477,buchanan,75,LR,1556319600,83,5.88,-10.05,7.83
478,victor harbor,40,AU,1556324250,47,-35.55,138.62,11.41
479,bonthe,58,SL,1556324340,77,7.53,-12.5,6.51
480,quatre cocos,20,MU,1556319600,69,-20.21,57.76,8.05
481,yuanping,100,CN,1556324340,91,38.72,112.71,7.7
482,chistogorskiy,100,RU,1556324340,78,53.98,87.38,8.25
483,san giustino,0,IT,1556324313,93,43.55,12.18,4.7
484,kurduvadi,100,IN,1556324341,17,18.09,75.41,11.97
485,buzmeyin,0,TM,1556319600,87,38.05,58.21,4.7
486,los llanos de aridane,90,ES,1556324417,59,28.66,-17.92,16.11
487,pangody,97,RU,1556324511,96,65.85,74.49,6.31
488,ola,2,RU,1556324342,62,59.58,151.3,5.26
489,rio gallegos,20,AR,1556319600,76,-51.62,-69.22,3.36
490,polyarnyy,75,RU,1556321400,77,69.2,33.45,2.24
491,honningsvag,69,NO,1556324511,85,70.98,25.97,16.4
492,leningradskiy,100,RU,1556324511,77,69.38,178.42,12.68
493,san luis,7,AR,1556323935,80,-33.3,-66.34,9.08
494,elko,40,US,1556324220,26,40.83,-115.76,20.8
495,saurimo,73,AO,1556324512,80,-9.66,20.4,1.7
496,niono,31,ML,1556324345,17,14.25,-5.99,15.79
497,kaihua,100,CN,1556324345,77,29.14,118.41,5.79
498,madera,1,US,1556324169,15,36.96,-120.06,11.41
499,ayame,97,CI,1556324075,88,5.61,-3.16,2.64
500,meulaboh,100,ID,1556324512,74,4.14,96.13,11.83
501,sur,0,OM,1556324346,60,22.57,59.53,1.48
502,anchorage,20,US,1556324112,23,61.22,-149.89,5.82
503,egvekinot,100,RU,1556324346,95,66.32,-179.17,16.44
504,bemidji,75,US,1556324344,34,47.48,-94.89,9.17
505,invermere,99,CA,1556324347,61,50.51,-116.03,5.64
506,tsurugi,40,JP,1556323685,57,33.97,134.05,11.41
507,kita,75,JP,1556324345,93,35.76,139.74,9.17
508,nicoya,0,CR,1556319600,49,10.15,-85.45,10.29
509,ippy,67,CF,1556324348,73,6.26,21.2,5.93
510,port macquarie,90,AU,1556324105,52,-31.43,152.91,10.29
511,amarante do maranhao,87,BR,1556324348,92,-5.57,-46.74,3.69
512,hambantota,100,LK,1556324224,76,6.12,81.12,2.66
513,nanakuli,40,US,1556324157,58,21.39,-158.15,13.87
514,barabai,97,ID,1556324348,91,-2.59,115.38,2.48
515,ha giang,25,VN,1556324349,84,22.83,104.99,4.09
516,belaya gora,100,RU,1556324513,92,68.54,146.19,13.56
517,zlobin,40,HR,1556324346,93,45.29,14.65,6.93
518,zeya,98,RU,1556324513,33,53.74,127.27,2.59
519,bati,55,ET,1556324349,55,11.19,40.02,2.44
520,ghanzi,0,BW,1556324514,21,-21.7,21.65,6.08
521,srivardhan,23,IN,1556324349,83,18.03,73.02,4.25
522,ranong,100,TH,1556319600,94,9.96,98.62,4.99
523,xuddur,0,SO,1556324350,74,4.12,43.89,13.67
524,gazanjyk,0,TM,1556324514,41,39.24,55.52,4.38
525,henties bay,1,NA,1556319782,95,-22.12,14.28,3.0
526,camargo,0,MX,1556324350,10,27.69,-105.17,14.05
527,mehamn,93,NO,1556324351,83,71.03,27.85,14.81
528,awbari,61,LY,1556324515,10,26.59,12.77,10.83
529,waipawa,0,NZ,1556322616,65,-39.94,176.59,15.01
530,barra patuca,1,HN,1556324351,79,15.8,-84.28,17.47
531,esso,32,RU,1556324351,75,55.93,158.7,12.95
532,kongoussi,25,BF,1556324351,9,13.32,-1.53,9.35
533,roma,0,IT,1556324154,87,41.89,12.48,2.24
534,mombaca,100,BR,1556324352,93,-5.74,-39.63,4.92
535,norman wells,75,CA,1556319600,31,65.28,-126.83,12.75
536,karaton,40,ID,1556324271,88,-6.34,106.1,4.7
537,aksu,90,KZ,1556321400,55,52.04,76.93,2.24
538,dunedin,100,NZ,1556324070,89,-45.87,170.5,1.99
